assumption_id,category,description,value,status,source,notes
ADOPTION-RATE,roi_scenario,Persentase potensi penghematan waktu & prosedur yang benar-benar terealisasi (adopsi staf),Conservative 50% / Base 80% / Upside 100%,assumption,Estimasi internal skenario,Diterapkan sebagai pengali pada time_savings_benefit dan procurement_savings_benefit — lihat roi_scenarios.csv.
DISCOUNT-TIER-BY-SCENARIO,roi_scenario,Tingkat kuantitas prosedur diskon volume yang dipakai tiap skenario ROI,Conservative: qty 25 / Base: qty 100 / Upside: qty 250,assumption,Merujuk procurement_scenarios.csv,Menentukan potongan harga volume mana yang dipakai saat menghitung procurement_savings_benefit per skenario.
CITATION-PRIOR-SOP,rag_quality,Prior probabilitas sitasi valid — kategori SOP & Sirkular Internal,0.80,assumption,"Asumsi pemodelan: dokumen SOP internal pendek, format konsisten, terindeks baik",Diimplementasikan di utils/roi_calc.py:CATEGORY_BASE_PRIOR.
CITATION-PRIOR-KONTRAK,rag_quality,Prior probabilitas sitasi valid — kategori Kontrak & Perjanjian Vendor,0.72,assumption,Asumsi pemodelan: kontrak lebih panjang & bervariasi formatnya,Diimplementasikan di utils/roi_calc.py:CATEGORY_BASE_PRIOR.
CITATION-PRIOR-REGULASI,rag_quality,Prior probabilitas sitasi valid — kategori Referensi Regulasi Eksternal,0.62,assumption,Asumsi pemodelan: teks regulasi eksternal paling panjang & paling tidak seragam formatnya,Diimplementasikan di utils/roi_calc.py:CATEGORY_BASE_PRIOR.
CITATION-CONF-SLOPE,rag_quality,Kemiringan penyesuaian probabilitas sitasi valid terhadap confidence_score jawaban induk,0.35,assumption,Asumsi pemodelan: confidence & ketepatan sitasi diasumsikan berkorelasi positif,"validity_prob = prior_kategori + (confidence_score − 0.7) × 0.35, di-clip ke [0.05, 0.99]."
SOURCE-TYPE-PROB,rag_quality,Probabilitas sumber grounding jawaban RAG (internal KB / dokumen pengguna / web eksternal),70% / 20% / 10%,assumption,"Asumsi desain sistem: retrieval internal-first, web hanya fallback","Persentase aktual pada rag_answers.csv adalah HASIL sampling dari probabilitas ini (rng.choice), bukan dipaksa sama persis."
CONFIDENCE-BAND-PROB,rag_quality,Probabilitas pita confidence jawaban RAG (High >0.85 / Medium 0.60–0.85 / Low <0.60),75% / 20% / 5%,assumption,Asumsi desain sistem pilot,"confidence_score disampel dari distribusi Beta per pita ini, lalu confidence_distribution() menghitung ulang persentase aktualnya dari confidence_score — angka akhir bisa sedikit berbeda dari 75/20/5 karena hasil sampling acak (seed=42)."
INVEST-DEV,investment,"Biaya pengembangan & integrasi (tim kecil, ~4 bulan)",lihat investment_breakdown.csv,assumption,"Estimasi tarif blended tim AI engineering pilot skala kecil di Indonesia — TIDAK dikutip dari sumber pihak ketiga tunggal, perlu divalidasi dengan RAB riil",Komponen terbesar dari pilot_investment_rp.
INVEST-LLM,investment,Biaya API LLM & infrastruktur cloud per dokumen diproses,Rp500/dokumen (estimasi),assumption,Estimasi order-of-magnitude biaya panggilan embedding+LLM per dokumen — bukan tarif vendor tertentu,× jumlah dokumen di legal_documents.csv.
INVEST-CHANGEMGMT,investment,Biaya change management & pelatihan pengguna,lihat investment_breakdown.csv,assumption,Estimasi internal,"Komponen tetap, tidak berskala dengan volume dokumen."
RAMP-CURVE-FORMULA,methodology,Formula kurva ramp-up ingestion pilot 6 minggu,logistic: total / (1 + e^(-steepness × (week − midpoint))),methodology,Internal — utils/roi_calc.py:logistic_ramp(),"midpoint_week=3.5, steepness=0.9, total = RECORDS_SEARCHABLE_TOTAL (pilot_metrics.csv)."
